track_name,artist_name,album_name,release_date,popularity,track_id,region
It's ok I'm ok,Tate McRae,It's ok I'm ok,2024-09-12,82,24XihnoVPWXlKJ4BgXqjVM,Global
Good News,Shaboozey,Good News,2024-11-15,79,54p6vNJwGkt4FTaM8SCsxt,Global
Listen Up,Lil Baby,WHAM (Extended Version),2025-01-10,65,4iGqt48gNNqspw8VN8EKgP,Global
KLOuFRENS,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,88,4MUrUT38U98olfnyzMBCzm,Global
Defying Gravity,"Cynthia Erivo, Ariana Grande",Wicked: The Soundtrack,2024-11-22,84,5QMrH5nszZZR3nefIj6Mar,Global
Tu Boda,"Oscar Maydon, Fuerza Regida",Tu Boda,2024-09-26,90,1cOboCuWYI2osTOfolMRS6,Global
BOKeTE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,79x7xtoCLpf6l32Zz6mWo4,Global
Scorsese Baby Daddy,SZA,SOS Deluxe: LANA,2024-12-20,83,2E7a96qey4AzSOdK6H21vS,Global
I Promise,Lil Baby,WHAM (Extended Version),2025-01-10,63,0HBqoVCPtB8VkFOixWrBS3,Global
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Qué Pasaría...,2024-11-14,73,0OxKf18dUo2G5dFOQYCvBN,Global
Due 4A Win,Lil Baby,WHAM (Extended Version),2025-01-10,67,0icIjOb3QHklvGBaR7woTP,Global
So Sorry,Lil Baby,WHAM (Extended Version),2025-01-10,64,5wwy9GjFxOFMV8IO6Xdf8h,Global
Think I'm In Love With You,Chris Stapleton,Think I’m In Love With You,2023-09-08,66,65M92JpTbAdHmTQm4jGaDa,Global
DENIAL IS A RIVER,Doechii,Alligator Bites Never Heal,2024-08-30,84,1eTaznNW4Xxtx9za2SMTXB,Global
TURiSTA,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,87,7tCuCjhxzjX2XCz4JiiAsp,Global
Guy For That (Feat. Luke Combs),"Post Malone, Luke Combs",F-1 Trillion,2024-08-15,76,6StwwqB84sJeLr7tZDTxEX,Global
Residuals,Chris Brown,11:11 (Deluxe),2024-04-11,69,4t4rGgiVX7woTmlnW9SHJ7,Global
No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,87,0eaVIYo2zeOaGJeqZ5TwYz,Global
I Ain't Sayin',Jordan Davis,I Ain't Sayin',2024-07-26,74,7lCs3stpWCtAn5Y2lmnPhV,Global
Am I Okay?,Megan Moroney,Am I Okay?,2024-07-12,75,36wAwEkSDpNQ4oQeRLYC3L,Global
CAFé CON RON,"Bad Bunny, Los Pleneros de la Cresta",DeBÍ TiRAR MáS FOToS,2025-01-05,87,6VNXmo59yDYgcwLS17UNAW,Global
Help Me,Real Boston Richey,Help Me,2024-05-31,68,487JCvAXVblflZyDJn3fSp,Global
Bad Dreams,Teddy Swims,Bad Dreams,2024-09-13,87,3nHuKdFJZm78CoeBnDcFKe,Global
Stiff Gang,Lil Baby,WHAM (Extended Version),2025-01-10,61,3cRi3PKcFCPL3fQcEJMKT0,Global
Dancing In The Flames,The Weeknd,Dancing In The Flames,2024-09-13,81,7z7kvUQGwlC6iOl7vMuAr9,Global
Boys Back Home,"Dylan Marlowe, Dylan Scott",Boys Back Home,2023-10-27,60,1hgINxfKQlJOikzd9skvC2,Global
Heart Of A Woman,Summer Walker,Heart Of A Woman,2024-10-25,73,2oVVaVY0LkzwAYYcyzon6Z,Global
peekaboo (feat. azchike),"Kendrick Lamar, AzChike",GNX,2024-11-22,82,2Uts1QFB4u2YNIMiqcb4de,Global
Drive,SZA,SOS Deluxe: LANA,2024-12-20,79,2qYbtIf8dRkBkKIcZVGFDq,Global
Popular,Ariana Grande,Wicked: The Soundtrack,2024-11-22,83,3i8fIJNV0yuC4kXT3SkVBZ,Global
hey now (feat. dody6),"Kendrick Lamar, Dody6",GNX,2024-11-22,83,5S8VwnB4sLi6W0lYTWYylu,Global
LO QUE LE PASÓ A HAWAii,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,85,1Hg0e997pObvZ91w1FCPFk,Global
LA MuDANZA,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,86,3G7agPwWfcORnWCAGMDOpm,Global
Close To You,Gracie Abrams,The Secret of Us,2024-06-21,72,2bl81llf715VEEbAx03yvB,Global
Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,85,6MzofobZt2dm0Kf1hTThFz,Global
Burning Down,Alex Warren,Burning Down,2024-09-20,69,7gxQXemQ5MBeK9PUrKRtfV,Global
Free Promo,Lil Baby,WHAM (Extended Version),2025-01-10,62,47OlqHXSnjsURFZGLdvQwI,Global
DOS DÍAS,"Tito Double P, Peso Pluma",INCÓMODO,2024-08-22,87,5lKFO0PrOC9jmOlPEdjHsL,Global
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-16,69,4FF0Te5R85sLW8MNvehHKK,UK
APT.,"ROSÉ, Bruno Mars",APT.,2024-10-18,96,5vNRhkKd0yEAg8suGBpjeY,UK
Messy,Lola Young,Messy,2024-05-30,66,2YuUy4hBCVm4L5IRHu0iVl,UK
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,93,2262bWmqomIaJXwCRHr13j,UK
The Days,Chrystal,The Days,2024-10-01,64,5hdk8xva1LqTDEgs3yLdRH,UK
The Door,Teddy Swims,I've Tried Everything But Therapy (Part 1),2023-09-15,86,3dj4wgM3cPeuLwMNHDuBon,UK
Bad Dreams,Teddy Swims,Bad Dreams,2024-09-13,87,3nHuKdFJZm78CoeBnDcFKe,UK
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,100,2plbrEY59IikOBgBGLjaoe,UK
Somedays,"Sonny Fodera, Jazzy, D.O.D",Somedays,2024-07-26,79,3wo3d0I5H8KjkwGvnz8WbB,UK
Defying Gravity,"Cynthia Erivo, Ariana Grande",Wicked: The Soundtrack,2024-11-22,84,5QMrH5nszZZR3nefIj6Mar,UK
Bed Chem,Sabrina Carpenter,Short n' Sweet,2024-08-23,87,1UHS8Rf6h5Ar3CDWRd3wjF,UK
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,64,2Kbc5HFurzJ33w6y0PAuIM,UK
Nice To Meet You,Myles Smith,A Minute...,2024-11-08,79,726SEjbF3ToEbYbn43gnxl,UK
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,6dOtVTDdiauQNBQEDOtlAB,UK
Espresso,Sabrina Carpenter,Please Please Please,2024-06-06,62,1vLqigPHwiFnXsfrLMehV1,UK
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,3QaPy1KgI7nu9FJEQUgn6h,UK
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,92,0WbMK4wrZ1wFSty9F7FCgu,UK
Taste,Sabrina Carpenter,Short n' Sweet,2024-08-23,90,5G2f63n7IPVPPjfNIGih7Q,UK
People Watching,Sam Fender,People Watching,2024-11-15,72,3ZZyUf7WkhfN1JkQZZ00fI,UK
Dirty Cash (Money Talks),"PAWSA, The Adventures Of Stevie V",Dirty Cash (Money Talks),2024-11-15,80,2VyvDGdcVY04cNYou9MFVX,UK
Beautiful Things,Benson Boone,Beautiful Things,2024-01-18,85,6tNQ70jh4OwmPGpYy6R2o9,UK
Thick Of It (feat. Trippie Redd),"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd) [All Speeds Considered],2024-10-08,60,0L47Eu4MJH1J1vIerB7MMc,UK
Lose Control,Teddy Swims,Lose Control,2023-06-23,81,6usohdchdzW9oML7VC4Uhk,UK
Too Sweet,Hozier,Unheard,2024-03-22,78,3HMY0r2BAdpasXMY8rseR0,UK
A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),2024-04-12,65,1SviOIgEA8sEPVgYEdCpnh,UK
Popular,Ariana Grande,Wicked: The Soundtrack,2024-11-22,83,3i8fIJNV0yuC4kXT3SkVBZ,UK
What Is This Feeling?,"Ariana Grande, Cynthia Erivo",Wicked: The Soundtrack,2024-11-22,83,7eGuPhpdS8sBjPJNuAShUX,UK
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-22,90,45J4avUb9Ni0bnETYaYFVJ,UK
Stargazing,Myles Smith,Stargazing,2024-05-10,86,3Vr3zh0r7ALn8VLqCiRR10,UK
Stick Season,Noah Kahan,Stick Season,2022-10-14,86,0mflMxspEfB0VbI1kyLiAv,UK
HOT TO GO!,Chappell Roan,The Rise and Fall of a Midwest Princess,2023-09-22,86,4xdBrk0nFZaP54vvZj0yx7,UK
PUSH 2 START,Tyla,TYLA +,2024-10-11,86,1Cbl3Yq8rHo7hhDQmLQagU,UK
Diet Pepsi,Addison Rae,Diet Pepsi,2024-08-09,85,6MzofobZt2dm0Kf1hTThFz,UK
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,90,6jbYpRPTEFl1HFKHk1IC0m,UK
"I Love You, I'm Sorry",Gracie Abrams,The Secret of Us,2024-06-21,89,51rfRCiUSvxXlCSCfIztBy,UK
Close To You,Gracie Abrams,The Secret of Us,2024-06-21,72,2bl81llf715VEEbAx03yvB,UK
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",GNX,2024-11-21,61,75bsrBtmM57lhi55yOfzBL,UK
Austin (Boots Stop Workin'),Dasha,Austin (Boots Stop Workin'),2023-11-16,60,69wVo2cAAD7O9XSpSpTBAu,UK
NIGHTS LIKE THIS,The Kid LAROI,THE FIRST TIME,2023-11-10,87,1XBYiRV30ykHw5f4wm6qEn,UK
DtMF,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,96,3sK8wGT43QFpWrvNQsrQya,USA
Die With A Smile,"Lady Gaga, Bruno Mars",Die With A Smile,2024-08-16,100,2plbrEY59IikOBgBGLjaoe,USA
BAILE INoLVIDABLE,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,94,2lTm559tuIvatlT1u0JYG2,USA
All,Zoe Ray,All,2025-01-17,7,6IHb9PMB9Xqw3igHksDQxt,USA
luther (with sza),"Kendrick Lamar, SZA",GNX,2024-11-21,87,2CGNAOSuO1MEFCbBRgUzjd,USA
Dig a Little Deeper,Daniel Quick,Dig a Little Deeper,2024-10-25,28,5G0lqOPOOjNlB4lamtdyKa,USA
NUEVAYoL,Bad Bunny,DeBÍ TiRAR MáS FOToS,2025-01-05,93,5TFD2bmFKGhoCRbX61nXY5,USA
Lost Time,CLYDE,Lost Time,2024-09-27,26,2R5MSYdHPD8sKc4BM0y4UZ,USA
tv off (feat. lefty gunplay),"Kendrick Lamar, Lefty Gunplay",GNX,2024-11-22,91,0aB0v4027ukVziUGwVGYpG,USA
Walk Alone,Marcus Lindeberg,Walk Alone,2024-09-20,23,0jjmpCxUw8iZz23QKF9xTb,USA
"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne",CHROMAKOPIA,2024-10-28,89,3tFed7YsjGnIfxeLEQwx3R,USA
Revolution,23 TheMiracle,Revolution,2024-09-15,22,5AuHi02V7j43JuJ0eoiGG9,USA
That’s So True,Gracie Abrams,The Secret of Us (Deluxe),2024-10-18,96,7ne4VBA60CxGM75vw0EYad,USA
No Second Chances,Jordi Highdale,No Second Chances,2024-10-04,23,1E11W7GIkKru5E7KpjaR87,USA
Who,Jimin,MUSE,2024-07-19,90,7tI8dRuH2Yc6RuoTjxo4dU,USA
THROW DAT,"Matt Fella, The Honorable SoLo D, MiamiSportsMusic",THROW DAT,2024-10-25,22,3jE617bXLdgBXaS6yGd02C,USA
APT.,"ROSÉ, Bruno Mars",rosie,2024-12-06,90,4wJ5Qq0jBN4ajy7ouZIV1c,USA
So Tell Me,Yara,So Tell Me,2024-10-25,17,2pd2ag0raoLDXqmX0fOWna,USA
BIRDS OF A FEATHER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,97,6dOtVTDdiauQNBQEDOtlAB,USA
Embrace The Pain (Chapter 1),"BA, W3$t$id3 KY",Embrace The Pain (Chapter 1),2024-09-27,22,5JIjPc9rDfBX1DVooc2CNh,USA
Sailor Song,Gigi Perez,Sailor Song,2024-07-26,93,2262bWmqomIaJXwCRHr13j,USA
I've Always Been,Sean Kennedy,I've Always Been,2024-10-04,16,2kECkgfkOIAAoIMQaufJFd,USA
Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",Timeless,2024-09-27,92,1Es7AUAhQvapIcoh3qMKDL,USA
Toxic,KayOrAlpha,Toxic,2024-07-05,24,1xzP0d7hJgZOU7E7Yjm0b8,USA
Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young",CHROMAKOPIA,2024-10-28,90,6jbYpRPTEFl1HFKHk1IC0m,USA
Energy,Coral Cross,Energy,2024-11-01,19,63Vhg45ZnvISHrywGe068r,USA
"Good Luck, Babe!",Chappell Roan,"Good Luck, Babe!",2024-04-05,92,0WbMK4wrZ1wFSty9F7FCgu,USA
pieces,FABIAN,pieces,2024-05-31,18,4yFcOLEJhybtZCVT8KeyXC,USA
Messy,Lola Young,This Wasn't Meant For You Anyway,2024-06-21,84,35ISBknsCeZQtq66xABI9g,USA
My Sunrise,Silvi Di,My Sunrise,2024-10-11,16,7LgMrJ3rKBNJDxMT24WlcW,USA
squabble up,Kendrick Lamar,GNX,2024-11-22,88,0nj9Bq5sHDiTxSHunhgkFb,USA
Heaven,Ollie Harryson,Heaven,2024-06-07,19,1H1lJq9tx3pq00bpeZUT5N,USA
Tweaker,GELO,Tweaker,2025-01-03,47,7HDq8aEtkBeZq7gfzYjW28,USA
Better Than Her,SINNAH,Better Than Her,2024-03-08,28,4NykJNyAnlVH4Awb15eTpa,USA
Loco,Neton Vega,Loco,2024-12-20,87,63EQbNhgaih4yg5412usWG,USA
Casanova,Vain Villain Society,Casanova,2024-03-29,18,0y83UEjeQh27tFPJmNBKhK,USA
BMF,SZA,SOS Deluxe: LANA,2024-12-20,88,3U3hFkMr0Q90pD24EkE3Pr,USA
The Way We Move,KayOrAlpha,The Way We Move,2024-04-05,20,5gSOyNejS2lKKjMaYWQTMC,USA
No One Noticed,The Marías,Submarine,2024-05-31,86,3siwsiaEoU4Kuuc9WKMUy5,USA
SPACESHIP,Bobby Blaque,TO THE MOON,2022-07-15,1,2VgI2JnsoxdnEfibC0r8yS,USA
See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis",Flower Boy,2017-07-21,89,7KA4W4McWYRpgf0fWsJZWB,USA
Dirty South,"KayOrAlpha, JusJugga",Dirty South,2024-03-01,16,5oLfKqwZCKLjiCaA54QFSp,USA
No Pole,Don Toliver,Love Sick (Deluxe),2023-02-28,87,0eaVIYo2zeOaGJeqZ5TwYz,USA
For a While,Nour,For a While,2023-06-02,18,5pg9lf8fOtJgWTPOfrp6Xp,USA
WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,92,3QaPy1KgI7nu9FJEQUgn6h,USA
Stay Strong,Titus Drott,Writing In The Dark,2024-11-29,19,1mntZnBihxbiPb5pSX0eJg,USA
Qué Pasaría...,"Rauw Alejandro, Bad Bunny",Cosa Nuestra,2024-11-15,91,0l0vcZMU7AOeQmUIREoI2U,USA
I Miss Love,CLYDE,I Miss Love,2024-12-06,20,4cBZaf9OI7oaMYuzG9sYDl,USA
I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",F-1 Trillion,2024-08-15,84,5IZXB5IKAD2qlvTPJYDCFB,USA
Your Love,Linda Englund,Your Love,2025-01-10,9,4LnjQsDrTCNbng93mBV9bf,USA
